Pitch:	0.000908
Roll:	-0.004911
Pitch:	-0.000579
Roll:	-0.004180
Pitch:	0.000122
Roll:	-0.007146
Pitch:	-0.002845
Roll:	-0.012287
Pitch:	-0.003530
Roll:	-0.015295
Pitch:	-0.004988
Roll:	-0.012315
Pitch:	0.000888
Roll:	-0.016007
Pitch:	0.004540
Roll:	-0.018177
Pitch:	0.006751
Roll:	-0.022596
Pitch:	0.000863
Roll:	-0.021807
Pitch:	-0.004270
Roll:	-0.023274
Pitch:	-0.005030
Roll:	-0.029907
Pitch:	-0.007991
Roll:	-0.032060
Pitch:	-0.009445
Roll:	-0.032009
Pitch:	-0.007993
Roll:	-0.027648
Pitch:	-0.008718
Roll:	-0.027592
Pitch:	-0.009460
Roll:	-0.022432
Pitch:	-0.008744
Roll:	-0.022428
Pitch:	-0.006524
Roll:	-0.026807
Pitch:	-0.007991
Roll:	-0.026824
Pitch:	-0.007983
Roll:	-0.023840
Pitch:	-0.006498
Roll:	-0.024560
Pitch:	-0.005048
Roll:	-0.021638
Pitch:	-0.010929
Roll:	-0.022371
Pitch:	-0.008737
Roll:	-0.022339
Pitch:	-0.010231
Roll:	-0.025248
Pitch:	-0.003605
Roll:	-0.028918
Pitch:	-0.000668
Roll:	-0.034113
Pitch:	-0.001426
Roll:	-0.036999
Pitch:	-0.004398
Roll:	-0.029658
Pitch:	-0.004386
Roll:	-0.032602
Pitch:	-0.009541
Roll:	-0.023013
Pitch:	-0.008820
Roll:	-0.028165
Pitch:	-0.013230
Roll:	-0.029618
Pitch:	-0.014666
Roll:	-0.028844
Pitch:	-0.019087
Roll:	-0.027384
Pitch:	-0.019814
Roll:	-0.029578
Pitch:	-0.020551
Roll:	-0.028860
Pitch:	-0.017587
Roll:	-0.020770
Pitch:	-0.016128
Roll:	-0.020777
Pitch:	-0.020531
Roll:	-0.022980
Pitch:	-0.027873
Roll:	-0.021472
Pitch:	-0.032266
Roll:	-0.016345
Pitch:	-0.034486
Roll:	-0.020019
Pitch:	-0.030084
Roll:	-0.025897
Pitch:	-0.029337
Roll:	-0.025881
Pitch:	-0.025645
Roll:	-0.021445
Pitch:	-0.029296
Roll:	-0.028052
Pitch:	-0.034437
Roll:	-0.028060
Pitch:	-0.038826
Roll:	-0.024370
Pitch:	-0.040313
Roll:	-0.029456
Pitch:	-0.049117
Roll:	-0.024270
Pitch:	-0.046914
Roll:	-0.027212
Pitch:	-0.050554
Roll:	-0.034555
Pitch:	-0.051289
Roll:	-0.036742
Pitch:	-0.051277
Roll:	-0.038233
Pitch:	-0.054199
Roll:	-0.040424
Pitch:	-0.055642
Roll:	-0.041826
Pitch:	-0.056367
Roll:	-0.046246
Pitch:	-0.060754
Roll:	-0.046934
Pitch:	-0.063681
Roll:	-0.052810
Pitch:	-0.065858
Roll:	-0.049111
Pitch:	-0.071761
Roll:	-0.047610
Pitch:	-0.071017
Roll:	-0.045410
Pitch:	-0.072484
Roll:	-0.051256
Pitch:	-0.073917
Roll:	-0.051957
Pitch:	-0.076077
Roll:	-0.054912
Pitch:	-0.081213
Roll:	-0.057062
Pitch:	-0.084112
Roll:	-0.059289
Pitch:	-0.088520
Roll:	-0.057784
Pitch:	-0.092899
Roll:	-0.054828
Pitch:	-0.094341
Roll:	-0.055519
Pitch:	-0.097233
Roll:	-0.059173
Pitch:	-0.099404
Roll:	-0.060643
Pitch:	-0.103064
Roll:	-0.062092
Pitch:	-0.097893
Roll:	-0.067208
Pitch:	-0.099333
Roll:	-0.069381
Pitch:	-0.100766
Roll:	-0.072293
Pitch:	-0.100701
Roll:	-0.077427
Pitch:	-0.102887
Roll:	-0.079624
Pitch:	-0.101379
Roll:	-0.082528
Pitch:	-0.099170
Roll:	-0.079540
Pitch:	-0.099871
Roll:	-0.078049
Pitch:	-0.102749
Roll:	-0.071419
Pitch:	-0.101935
Roll:	-0.072842
Pitch:	-0.103389
Roll:	-0.072789
Pitch:	-0.103336
Roll:	-0.077916
Pitch:	-0.111397
Roll:	-0.076408
Pitch:	-0.112103
Roll:	-0.076356
Pitch:	-0.113508
Roll:	-0.073379
Pitch:	-0.112730
Roll:	-0.071153
Pitch:	-0.111209
Roll:	-0.066699
Pitch:	-0.114825
Roll:	-0.066678
Pitch:	-0.118459
Roll:	-0.070320
Pitch:	-0.122078
Roll:	-0.073990
Pitch:	-0.127912
Roll:	-0.071027
Pitch:	-0.131553
Roll:	-0.070278
Pitch:	-0.134419
Roll:	-0.070999
Pitch:	-0.137324
Roll:	-0.076852
Pitch:	-0.140228
Roll:	-0.076043
Pitch:	-0.147488
Roll:	-0.080366
Pitch:	-0.148902
Roll:	-0.081057
Pitch:	-0.151045
Roll:	-0.077360
Pitch:	-0.150259
Roll:	-0.077338
Pitch:	-0.156820
Roll:	-0.078773
Pitch:	-0.160442
Roll:	-0.081661
Pitch:	-0.159651
Roll:	-0.085293
Pitch:	-0.160308
Roll:	-0.085243
Pitch:	-0.159520
Roll:	-0.091082
Pitch:	-0.166077
Roll:	-0.086645
Pitch:	-0.166747
Roll:	-0.085849
Pitch:	-0.167440
Roll:	-0.085794
Pitch:	-0.168868
Roll:	-0.088645
Pitch:	-0.164398
Roll:	-0.093028
Pitch:	-0.160641
Roll:	-0.093709
Pitch:	-0.160591
Roll:	-0.090730
Pitch:	-0.156866
Roll:	-0.090714
Pitch:	-0.156811
Roll:	-0.084026
Pitch:	-0.157481
Roll:	-0.086180
Pitch:	-0.159627
Roll:	-0.079529
Pitch:	-0.160295
Roll:	-0.074358
Pitch:	-0.160228
Roll:	-0.072843
Pitch:	-0.160887
Roll:	-0.072044
Pitch:	-0.161574
Roll:	-0.073471
Pitch:	-0.160785
Roll:	-0.074176
Pitch:	-0.165841
Roll:	-0.072658
Pitch:	-0.168697
Roll:	-0.074107
Pitch:	-0.168646
Roll:	-0.076256
Pitch:	-0.173004
Roll:	-0.072512
Pitch:	-0.170720
Roll:	-0.069546
Pitch:	-0.172128
Roll:	-0.070265
Pitch:	-0.167650
Roll:	-0.072441
Pitch:	-0.165401
Roll:	-0.072384
Pitch:	-0.169010
Roll:	-0.073828
Pitch:	-0.167465
Roll:	-0.076754
Pitch:	-0.171064
Roll:	-0.075987
Pitch:	-0.168816
Roll:	-0.074460
Pitch:	-0.165811
Roll:	-0.074431
Pitch:	-0.172365
Roll:	-0.072915
Pitch:	-0.176699
Roll:	-0.072136
Pitch:	-0.172972
Roll:	-0.074302
Pitch:	-0.173638
Roll:	-0.081605
Pitch:	-0.179469
Roll:	-0.083027
Pitch:	-0.174983
Roll:	-0.086689
Pitch:	-0.174215
Roll:	-0.090294
Pitch:	-0.171217
Roll:	-0.088771
Pitch:	-0.171874
Roll:	-0.086470
Pitch:	-0.177713
Roll:	-0.087883
Pitch:	-0.173239
Roll:	-0.094426
Pitch:	-0.174637
Roll:	-0.094343
Pitch:	-0.176750
Roll:	-0.095015
Pitch:	-0.173713
Roll:	-0.092782
Pitch:	-0.175128
Roll:	-0.092738
Pitch:	-0.178730
Roll:	-0.096352
Pitch:	-0.177917
Roll:	-0.095541
Pitch:	-0.182256
Roll:	-0.096934
Pitch:	-0.186580
Roll:	-0.096874
Pitch:	-0.193851
Roll:	-0.101269
Pitch:	-0.194509
Roll:	-0.101232
Pitch:	-0.192219
Roll:	-0.105594
Pitch:	-0.192158
Roll:	-0.107001
Pitch:	-0.197215
Roll:	-0.105449
Pitch:	-0.203750
Roll:	-0.103180
Pitch:	-0.197791
Roll:	-0.100926
Pitch:	-0.196960
Roll:	-0.103808
Pitch:	-0.200549
Roll:	-0.103012
Pitch:	-0.199017
Roll:	-0.102951
Pitch:	-0.201136
Roll:	-0.099943
Pitch:	-0.201080
Roll:	-0.100628
Pitch:	-0.203923
Roll:	-0.099082
Pitch:	-0.204567
Roll:	-0.099791
Pitch:	-0.205239
Roll:	-0.103444
Pitch:	-0.202952
Roll:	-0.107779
Pitch:	-0.208764
Roll:	-0.112847
Pitch:	-0.211626
Roll:	-0.111310
Pitch:	-0.212292
Roll:	-0.113462
Pitch:	-0.211475
Roll:	-0.114157
Pitch:	-0.213613
Roll:	-0.123645
Pitch:	-0.214267
Roll:	-0.125809
Pitch:	-0.209741
Roll:	-0.124278
Pitch:	-0.208211
Roll:	-0.124960
Pitch:	-0.208876
Roll:	-0.123438
Pitch:	-0.214694
Roll:	-0.121172
Pitch:	-0.216083
Roll:	-0.123334
Pitch:	-0.221148
Roll:	-0.118132
Pitch:	-0.221779
Roll:	-0.119529
Pitch:	-0.215821
Roll:	-0.120219
Pitch:	-0.210613
Roll:	-0.119425
Pitch:	-0.210540
Roll:	-0.118615
Pitch:	-0.214175
Roll:	-0.117086
Pitch:	-0.217036
Roll:	-0.117771
Pitch:	-0.217688
Roll:	-0.122114
Pitch:	-0.216140
Roll:	-0.123532
Pitch:	-0.219731
Roll:	-0.123463
Pitch:	-0.223306
Roll:	-0.125624
Pitch:	-0.222470
Roll:	-0.121877
Pitch:	-0.218703
Roll:	-0.128448
Pitch:	-0.218601
Roll:	-0.127668
Pitch:	-0.221455
Roll:	-0.124660
Pitch:	-0.217698
Roll:	-0.125340
Pitch:	-0.219101
Roll:	-0.125256
Pitch:	-0.221221
Roll:	-0.124477
Pitch:	-0.218907
Roll:	-0.124433
Pitch:	-0.219560
Roll:	-0.126593
Pitch:	-0.212873
Roll:	-0.122136
Pitch:	-0.214971
Roll:	-0.120589
Pitch:	-0.213412
Roll:	-0.118331
Pitch:	-0.214789
Roll:	-0.116811
Pitch:	-0.214699
Roll:	-0.106450
Pitch:	-0.216832
Roll:	-0.104208
Pitch:	-0.217507
Roll:	-0.107850
Pitch:	-0.213742
Roll:	-0.107077
Pitch:	-0.212932
Roll:	-0.107026
Pitch:	-0.211360
Roll:	-0.110646
Pitch:	-0.210559
Roll:	-0.113528
Pitch:	-0.208278
Roll:	-0.119356
Pitch:	-0.205292
Roll:	-0.122248
Pitch:	-0.205957
Roll:	-0.121456
Pitch:	-0.203651
Roll:	-0.120667
Pitch:	-0.205800
Roll:	-0.121345
Pitch:	-0.209401
Roll:	-0.121275
Pitch:	-0.213727
Roll:	-0.117557
Pitch:	-0.216579
Roll:	-0.119005
Pitch:	-0.219417
Roll:	-0.119667
Pitch:	-0.220053
Roll:	-0.120360
Pitch:	-0.224397
Roll:	-0.119560
Pitch:	-0.228714
Roll:	-0.118003
Pitch:	-0.231565
Roll:	-0.118696
Pitch:	-0.234400
Roll:	-0.120873
Pitch:	-0.231352
Roll:	-0.123747
Pitch:	-0.232716
Roll:	-0.119281
Pitch:	-0.240718
Roll:	-0.115576
Pitch:	-0.238417
Roll:	-0.115514
Pitch:	-0.242004
Roll:	-0.120574
Pitch:	-0.243401
Roll:	-0.122698
Pitch:	-0.248468
Roll:	-0.124808
Pitch:	-0.252040
Roll:	-0.124035
Pitch:	-0.252680
Roll:	-0.128378
Pitch:	-0.248921
Roll:	-0.125343
Pitch:	-0.247359
Roll:	-0.127483
Pitch:	-0.252432
Roll:	-0.128862
Pitch:	-0.251590
Roll:	-0.133935
Pitch:	-0.251496
Roll:	-0.136789
Pitch:	-0.251397
Roll:	-0.137450
Pitch:	-0.244661
Roll:	-0.136690
Pitch:	-0.247490
Roll:	-0.135881
Pitch:	-0.240770
Roll:	-0.137292
Pitch:	-0.241421
Roll:	-0.136466
Pitch:	-0.240597
Roll:	-0.137853
Pitch:	-0.237558
Roll:	-0.138528
Pitch:	-0.236737
Roll:	-0.141369
Pitch:	-0.239573
Roll:	-0.138364
Pitch:	-0.237268
Roll:	-0.141218
Pitch:	-0.237893
Roll:	-0.139671
Pitch:	-0.240725
Roll:	-0.140342
Pitch:	-0.241389
Roll:	-0.137305
Pitch:	-0.238357
Roll:	-0.135796
Pitch:	-0.240463
Roll:	-0.139406
Pitch:	-0.240376
Roll:	-0.140804
Pitch:	-0.238802
Roll:	-0.137071
Pitch:	-0.240192
Roll:	-0.135516
Pitch:	-0.243044
Roll:	-0.133959
Pitch:	-0.243707
Roll:	-0.131695
Pitch:	-0.239931
Roll:	-0.132365
Pitch:	-0.239855
Roll:	-0.132311
Pitch:	-0.242705
Roll:	-0.135940
Pitch:	-0.245550
Roll:	-0.130754
Pitch:	-0.247660
Roll:	-0.131419
Pitch:	-0.243180
Roll:	-0.129138
Pitch:	-0.244561
Roll:	-0.127600
Pitch:	-0.248134
Roll:	-0.123904
Pitch:	-0.246566
Roll:	-0.125317
Pitch:	-0.257506
Roll:	-0.126696
Pitch:	-0.254472
Roll:	-0.124406
Pitch:	-0.257333
Roll:	-0.126554
Pitch:	-0.255037
Roll:	-0.125037
Pitch:	-0.260844
Roll:	-0.127918
Pitch:	-0.261487
Roll:	-0.127096
Pitch:	-0.259917
Roll:	-0.127747
Pitch:	-0.256140
Roll:	-0.127004
Pitch:	-0.253863
Roll:	-0.133525
Pitch:	-0.253772
Roll:	-0.131985
Pitch:	-0.253657
Roll:	-0.132671
Pitch:	-0.246944
Roll:	-0.136266
Pitch:	-0.245377
Roll:	-0.134732
Pitch:	-0.244557
Roll:	-0.140527
Pitch:	-0.239284
Roll:	-0.136048
Pitch:	-0.239925
Roll:	-0.135273
Pitch:	-0.239805
Roll:	-0.138900
Pitch:	-0.238239
Roll:	-0.140314
Pitch:	-0.236659
Roll:	-0.143944
Pitch:	-0.238756
Roll:	-0.141677
Pitch:	-0.240149
Roll:	-0.138652
Pitch:	-0.238577
Roll:	-0.140801
Pitch:	-0.236301
Roll:	-0.139973
Pitch:	-0.237690
Roll:	-0.140686
Pitch:	-0.236836
Roll:	-0.136218
Pitch:	-0.237493
Roll:	-0.140573
Pitch:	-0.236657
Roll:	-0.140487
Pitch:	-0.239530
Roll:	-0.136736
Pitch:	-0.240169
Roll:	-0.135972
Pitch:	-0.240085
Roll:	-0.136634
Pitch:	-0.241457
Roll:	-0.132125
Pitch:	-0.239926
Roll:	-0.128387
Pitch:	-0.242024
Roll:	-0.128341
Pitch:	-0.245630
Roll:	-0.124602
Pitch:	-0.241834
Roll:	-0.124554
Pitch:	-0.244677
Roll:	-0.122294
Pitch:	-0.246781
Roll:	-0.117118
Pitch:	-0.251097
Roll:	-0.117032
Pitch:	-0.251721
Roll:	-0.117707
Pitch:	-0.250906
Roll:	-0.114698
Pitch:	-0.248587
Roll:	-0.116822
Pitch:	-0.251458
Roll:	-0.116769
Pitch:	-0.252795
Roll:	-0.116710
Pitch:	-0.255613
Roll:	-0.114448
Pitch:	-0.256964
Roll:	-0.117303
Pitch:	-0.259083
Roll:	-0.116504
Pitch:	-0.259017
Roll:	-0.112057
Pitch:	-0.255239
Roll:	-0.117891
Pitch:	-0.257314
Roll:	-0.116369
Pitch:	-0.260163
Roll:	-0.117076
Pitch:	-0.264467
Roll:	-0.121464
Pitch:	-0.261395
Roll:	-0.125840
Pitch:	-0.262748
Roll:	-0.128719
Pitch:	-0.262645
Roll:	-0.126465
Pitch:	-0.264018
Roll:	-0.127120
Pitch:	-0.260947
Roll:	-0.127830
Pitch:	-0.264523
Roll:	-0.131396
Pitch:	-0.268844
Roll:	-0.131315
Pitch:	-0.268738
Roll:	-0.132717
Pitch:	-0.268620
Roll:	-0.129660
Pitch:	-0.266302
Roll:	-0.129570
Pitch:	-0.266174
Roll:	-0.128052
Pitch:	-0.268988
Roll:	-0.122095
Pitch:	-0.268159
Roll:	-0.119114
Pitch:	-0.270255
Roll:	-0.121257
Pitch:	-0.269409
Roll:	-0.120453
Pitch:	-0.268570
Roll:	-0.117480
Pitch:	-0.267011
Roll:	-0.121841
Pitch:	-0.274236
Roll:	-0.123259
Pitch:	-0.277831
Roll:	-0.122476
Pitch:	-0.280661
Roll:	-0.115084
Pitch:	-0.279814
Roll:	-0.118678
Pitch:	-0.277483
Roll:	-0.120804
Pitch:	-0.275177
Roll:	-0.124389
Pitch:	-0.278737
Roll:	-0.127258
Pitch:	-0.279348
Roll:	-0.125017
Pitch:	-0.282924
Roll:	-0.125684
Pitch:	-0.284285
Roll:	-0.127820
Pitch:	-0.286378
Roll:	-0.132904
Pitch:	-0.289207
Roll:	-0.134324
Pitch:	-0.289833
Roll:	-0.132034
Pitch:	-0.291944
Roll:	-0.135650
Pitch:	-0.292573
Roll:	-0.138491
Pitch:	-0.293203
Roll:	-0.135430
Pitch:	-0.294571
Roll:	-0.136855
Pitch:	-0.296650
Roll:	-0.137556
Pitch:	-0.296535
Roll:	-0.140450
Pitch:	-0.299360
Roll:	-0.134479
Pitch:	-0.297028
Roll:	-0.131450
Pitch:	-0.296906
Roll:	-0.135832
Pitch:	-0.298992
Roll:	-0.135761
Pitch:	-0.290772
Roll:	-0.139387
Pitch:	-0.292837
Roll:	-0.143722
Pitch:	-0.289782
Roll:	-0.139969
Pitch:	-0.286745
Roll:	-0.146507
Pitch:	-0.289577
Roll:	-0.147140
Pitch:	-0.296090
Roll:	-0.141138
Pitch:	-0.293045
Roll:	-0.144730
Pitch:	-0.292928
Roll:	-0.145402
Pitch:	-0.289887
Roll:	-0.154157
Pitch:	-0.297121
Roll:	-0.152580
Pitch:	-0.299981
Roll:	-0.152514
Pitch:	-0.302094
Roll:	-0.156878
Pitch:	-0.303475
Roll:	-0.156079
Pitch:	-0.301847
Roll:	-0.156761
Pitch:	-0.305386
Roll:	-0.157447
Pitch:	-0.306003
Roll:	-0.159579
Pitch:	-0.302914
Roll:	-0.159534
Pitch:	-0.302780
Roll:	-0.163109
Pitch:	-0.304885
Roll:	-0.163749
Pitch:	-0.304755
Roll:	-0.168792
Pitch:	-0.309046
Roll:	-0.170140
Pitch:	-0.310398
Roll:	-0.169302
Pitch:	-0.316141
Roll:	-0.172192
Pitch:	-0.321161
Roll:	-0.172852
Pitch:	-0.321005
Roll:	-0.174971
Pitch:	-0.323078
Roll:	-0.176339
Pitch:	-0.322975
Roll:	-0.174793
Pitch:	-0.322876
Roll:	-0.178365
Pitch:	-0.323482
Roll:	-0.179761
Pitch:	-0.326304
Roll:	-0.182612
Pitch:	-0.323254
Roll:	-0.184007
Pitch:	-0.323121
Roll:	-0.186106
Pitch:	-0.321505
Roll:	-0.188966
Pitch:	-0.318439
Roll:	-0.191784
Pitch:	-0.313888
Roll:	-0.195358
Pitch:	-0.310099
Roll:	-0.193776
Pitch:	-0.311463
Roll:	-0.193651
Pitch:	-0.310622
Roll:	-0.194308
Pitch:	-0.306097
Roll:	-0.200091
Pitch:	-0.308936
Roll:	-0.194834
Pitch:	-0.307351
Roll:	-0.202077
Pitch:	-0.308678
Roll:	-0.202731
Pitch:	-0.301220
Roll:	-0.205575
Pitch:	-0.301083
Roll:	-0.206208
Pitch:	-0.302438
Roll:	-0.205368
Pitch:	-0.306760
Roll:	-0.206767
Pitch:	-0.307384
Roll:	-0.205194
Pitch:	-0.308756
Roll:	-0.205832
Pitch:	-0.304228
Roll:	-0.202045
Pitch:	-0.302623
Roll:	-0.198276
Pitch:	-0.303223
Roll:	-0.201844
Pitch:	-0.305304
Roll:	-0.198098
Pitch:	-0.307407
Roll:	-0.195818
Pitch:	-0.305101
Roll:	-0.191306
Pitch:	-0.307941
Roll:	-0.186085
Pitch:	-0.305600
Roll:	-0.188918
Pitch:	-0.304010
Roll:	-0.187382
Pitch:	-0.304608
Roll:	-0.189501
Pitch:	-0.305226
Roll:	-0.187212
Pitch:	-0.304363
Roll:	-0.186419
Pitch:	-0.304957
Roll:	-0.190724
Pitch:	-0.297438
Roll:	-0.191383
Pitch:	-0.301006
Roll:	-0.190532
Pitch:	-0.304566
Roll:	-0.193368
Pitch:	-0.311045
Roll:	-0.196234
Pitch:	-0.309456
Roll:	-0.204947
Pitch:	-0.307896
Roll:	-0.206315
Pitch:	-0.307042
Roll:	-0.203996
Pitch:	-0.307649
Roll:	-0.203151
Pitch:	-0.306059
Roll:	-0.202309
Pitch:	-0.304488
Roll:	-0.204408
Pitch:	-0.304397
Roll:	-0.201369
Pitch:	-0.304262
Roll:	-0.200565
Pitch:	-0.307091
Roll:	-0.196078
Pitch:	-0.306230
Roll:	-0.196752
Pitch:	-0.300948
Roll:	-0.192264
Pitch:	-0.297891
Roll:	-0.192174
Pitch:	-0.294836
Roll:	-0.195003
Pitch:	-0.293943
Roll:	-0.200124
Pitch:	-0.292342
Roll:	-0.205901
Pitch:	-0.289990
Roll:	-0.205107
Pitch:	-0.292104
Roll:	-0.204294
Pitch:	-0.289769
Roll:	-0.203450
Pitch:	-0.288201
Roll:	-0.209210
Pitch:	-0.291020
Roll:	-0.207653
Pitch:	-0.290848
Roll:	-0.204640
Pitch:	-0.290017
Roll:	-0.203092
Pitch:	-0.289170
Roll:	-0.205982
Pitch:	-0.290530
Roll:	-0.204398
Pitch:	-0.291899
Roll:	-0.203532
Pitch:	-0.293241
Roll:	-0.207874
Pitch:	-0.290190
Roll:	-0.204107
Pitch:	-0.286428
Roll:	-0.204003
Pitch:	-0.287073
Roll:	-0.205376
Pitch:	-0.292080
Roll:	-0.205283
Pitch:	-0.291986
Roll:	-0.208131
Pitch:	-0.291132
Roll:	-0.213190
Pitch:	-0.292474
Roll:	-0.211613
Pitch:	-0.298990
Roll:	-0.217366
Pitch:	-0.301076
Roll:	-0.221696
Pitch:	-0.305348
Roll:	-0.218620
Pitch:	-0.303040
Roll:	-0.222234
Pitch:	-0.303665
Roll:	-0.222850
Pitch:	-0.302806
Roll:	-0.219801
Pitch:	-0.300506
Roll:	-0.220403
Pitch:	-0.307016
Roll:	-0.218871
Pitch:	-0.306908
Roll:	-0.218755
Pitch:	-0.306788
Roll:	-0.217946
Pitch:	-0.308135
Roll:	-0.223011
Pitch:	-0.308752
Roll:	-0.229504
Pitch:	-0.306441
Roll:	-0.229410
Pitch:	-0.308543
Roll:	-0.232979
Pitch:	-0.311355
Roll:	-0.240231
Pitch:	-0.311982
Roll:	-0.241623
Pitch:	-0.317708
Roll:	-0.239308
Pitch:	-0.315390
Roll:	-0.242880
Pitch:	-0.313064
Roll:	-0.238351
Pitch:	-0.316593
Roll:	-0.241226
Pitch:	-0.318683
Roll:	-0.238146
Pitch:	-0.328095
Roll:	-0.235098
Pitch:	-0.329431
Roll:	-0.236450
Pitch:	-0.328596
Roll:	-0.241465
Pitch:	-0.332862
Roll:	-0.247974
Pitch:	-0.337128
Roll:	-0.249328
Pitch:	-0.337724
Roll:	-0.249982
Pitch:	-0.340543
Roll:	-0.244764
Pitch:	-0.338194
Roll:	-0.243155
Pitch:	-0.337335
Roll:	-0.247482
Pitch:	-0.338703
Roll:	-0.245902
Pitch:	-0.337817
Roll:	-0.250949
Pitch:	-0.339160
Roll:	-0.250068
Pitch:	-0.341243
Roll:	-0.252166
Pitch:	-0.340369
Roll:	-0.253519
Pitch:	-0.342431
Roll:	-0.253416
Pitch:	-0.339336
Roll:	-0.254790
Pitch:	-0.340664
Roll:	-0.254713
Pitch:	-0.344166
Roll:	-0.253850
Pitch:	-0.347725
Roll:	-0.257384
Pitch:	-0.346803
Roll:	-0.258003
Pitch:	-0.345957
Roll:	-0.254209
Pitch:	-0.346529
Roll:	-0.258506
Pitch:	-0.345656
Roll:	-0.259867
Pitch:	-0.346264
Roll:	-0.263415
Pitch:	-0.345399
Roll:	-0.265527
Pitch:	-0.346757
Roll:	-0.272019
Pitch:	-0.349576
Roll:	-0.275571
Pitch:	-0.350891
Roll:	-0.274730
Pitch:	-0.353692
Roll:	-0.283449
Pitch:	-0.356511
Roll:	-0.287746
Pitch:	-0.363718
Roll:	-0.284708
Pitch:	-0.362837
Roll:	-0.288305
Pitch:	-0.360495
Roll:	-0.287471
Pitch:	-0.364760
Roll:	-0.285134
Pitch:	-0.365330
Roll:	-0.290906
Pitch:	-0.367410
Roll:	-0.295904
Pitch:	-0.366562
Roll:	-0.300175
Pitch:	-0.371582
Roll:	-0.300737
Pitch:	-0.373623
Roll:	-0.296916
Pitch:	-0.377194
Roll:	-0.297503
Pitch:	-0.383687
Roll:	-0.295905
Pitch:	-0.385014
Roll:	-0.294311
Pitch:	-0.388546
Roll:	-0.298554
Pitch:	-0.384712
Roll:	-0.302107
Pitch:	-0.388220
Roll:	-0.303428
Pitch:	-0.394679
Roll:	-0.309180
Pitch:	-0.396714
Roll:	-0.308311
Pitch:	-0.396567
Roll:	-0.310381
Pitch:	-0.392727
Roll:	-0.311727
Pitch:	-0.391844
Roll:	-0.314498
Pitch:	-0.391688
Roll:	-0.317263
Pitch:	-0.393756
Roll:	-0.316380
Pitch:	-0.389931
Roll:	-0.312567
Pitch:	-0.389795
Roll:	-0.311665
Pitch:	-0.388910
Roll:	-0.317409
Pitch:	-0.390262
Roll:	-0.315790
Pitch:	-0.394544
Roll:	-0.317865
Pitch:	-0.399533
Roll:	-0.319992
Pitch:	-0.404540
Roll:	-0.319106
Pitch:	-0.406615
Roll:	-0.319676
Pitch:	-0.405734
Roll:	-0.318798
Pitch:	-0.407767
Roll:	-0.313494
Pitch:	-0.409814
Roll:	-0.317031
Pitch:	-0.412563
Roll:	-0.320595
Pitch:	-0.412407
Roll:	-0.320440
Pitch:	-0.405643
Roll:	-0.323237
Pitch:	-0.403251
Roll:	-0.320926
Pitch:	-0.410473
Roll:	-0.321473
Pitch:	-0.408842
Roll:	-0.319887
Pitch:	-0.411620
Roll:	-0.319002
Pitch:	-0.408508
Roll:	-0.326986
Pitch:	-0.403947
Roll:	-0.329076
Pitch:	-0.404557
Roll:	-0.325989
Pitch:	-0.405875
Roll:	-0.330958
Pitch:	-0.405698
Roll:	-0.333030
Pitch:	-0.409929
Roll:	-0.329200
Pitch:	-0.406832
Roll:	-0.330511
Pitch:	-0.403752
Roll:	-0.329618
Pitch:	-0.401347
Roll:	-0.328755
Pitch:	-0.399745
Roll:	-0.332995
Pitch:	-0.397394
Roll:	-0.330675
Pitch:	-0.398005
